c++,specialized
0.22,0.02
0.20,0.03
0.19,0.02
0.20,0.03
0.22,0.03
0.22,0.02
0.17,0.03
0.21,0.02
0.18,0.02
0.19,0.02
0.17,0.02
0.19,0.02
0.22,0.03
0.20,0.03
0.26,0.02
0.20,0.03
0.20,0.02
0.19,0.03
0.23,0.03
0.24,0.03
0.22,0.02
0.19,0.01
0.20,0.03
0.22,0.03
0.20,0.03
0.25,0.02
0.22,0.03
0.21,0.01
0.27,0.03
0.21,0.03
0.20,0.03
0.20,0.03
0.20,0.03
0.20,0.03
0.22,0.03
0.18,0.03
0.20,0.01
0.24,0.03
0.21,0.03
0.21,0.02
